Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.trust.json	13166	-	0	0	0	0	0	0	3	156	0	0	0	0	0	0	0	0	0	0	101	59	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.ACTOR.json	1054	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	5145	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.DOMAIN.json	588	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	152	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.KEYUSAGE.json	1547	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	144	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.TRANSACTION.json	686	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	150	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-COSEHeader.json	1440	5	0	0	0	0	0	6	0	8	0	0	1	0	0	0	0	0	0	0	41	140	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CWT.json	1726	6	1	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	45	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CWTPayload.json	2091	5	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	51	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HCert.json	2605	4	0	0	0	0	0	5	0	11	0	0	0	0	0	0	0	0	0	0	56	172	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SchemeInformation.json	7680	5	0	0	0	0	0	12	0	21	0	0	0	0	0	0	0	0	0	0	160	293	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SmartHealthLink.json	1401	7	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	0	0	0	66	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SmartHealthLinkPayload.json	5267	4	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	106	146	0	0	0	2	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.ACTOR.json	454	4	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	22	10248	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.DOMAIN.json	562	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	119	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.KEYUSAGE.json	868	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	136	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.TRANSACTION.json	484	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	164	0	0	0	1	0	0
