Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.trust.json	13165	-	0	0	0	0	0	0	10	358	0	0	0	0	0	0	0	1	0	0	147	104	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-WHO.TRUST.ACTOR.json	1054	4	0	0	0	0	0	0	0	30	0	0	1	0	0	0	0	0	0	0	28	6681	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.DOMAIN.json	589	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	225	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.KEYUSAGE.json	1547	5	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	29	242	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.TRANSACTION.json	686	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	256	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-COSEHeader.json	1440	6	0	0	1	0	0	5	0	29	0	0	0	0	0	0	0	1	0	0	54	744	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CWT.json	1726	5	0	0	0	0	0	20	0	13	0	0	0	0	0	0	0	0	0	0	50	343	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CWTPayload.json	2091	4	0	0	0	0	0	33	0	13	0	0	0	0	0	0	0	0	0	0	56	197	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HCert.json	2605	6	0	0	0	0	0	34	0	13	0	0	0	0	0	0	0	0	0	1	60	174	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-SchemeInformation.json	7680	8	0	0	0	0	0	49	0	22	0	0	0	0	0	0	0	1	0	0	154	376	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-SmartHealthLink.json	1401	5	0	0	0	0	0	48	0	9	0	0	0	0	0	0	0	0	0	0	40	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SmartHealthLinkPayload.json	5267	6	0	0	0	0	0	54	0	14	0	0	0	0	0	0	0	0	0	0	82	131	0	0	0	3	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.ACTOR.json	454	5	1	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	17	12175	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.DOMAIN.json	563	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	19	287	0	0	0	1	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.KEYUSAGE.json	868	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	269	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.TRANSACTION.json	484	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	518	0	0	0	0	0	0
