Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.trust.json	13165	-	0	0	0	0	0	0	10	275	0	0	0	0	0	0	0	1	0	0	152	107	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-WHO.TRUST.ACTOR.json	1054	5	1	0	0	0	0	0	0	33	0	0	1	0	0	0	0	0	0	0	24	5770	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.DOMAIN.json	589	4	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	18	230	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.KEYUSAGE.json	1547	5	1	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	23	178	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.TRANSACTION.json	686	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	263	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-COSEHeader.json	1440	4	1	0	0	0	0	6	0	27	0	0	0	0	0	0	0	0	0	0	46	658	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CWT.json	1726	6	0	0	0	0	0	18	0	13	0	0	0	0	0	0	0	0	0	0	49	257	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CWTPayload.json	2091	8	0	0	0	0	0	28	0	17	0	0	0	0	0	0	0	1	0	0	70	156	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HCert.json	2605	6	0	0	0	0	0	42	0	13	0	0	0	0	0	0	0	0	0	0	62	145	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SchemeInformation.json	7680	6	1	0	0	0	0	40	0	21	0	0	0	0	0	0	0	0	0	0	150	343	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SmartHealthLink.json	1401	4	0	0	0	0	0	30	0	9	0	0	0	0	0	0	0	0	0	0	38	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SmartHealthLinkPayload.json	5267	4	0	0	0	0	0	32	0	19	0	0	0	0	0	0	0	1	0	0	80	172	0	0	0	3	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.ACTOR.json	454	5	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	17	12784	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.DOMAIN.json	563	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	148	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.KEYUSAGE.json	868	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	147	0	0	0	1	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.TRANSACTION.json	484	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	405	0	0	0	0	0	0
