Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.trust.json	25231	-	0	0	0	0	0	0	5	107	0	0	0	0	0	0	0	1	0	0	107	173	0	0	0	2	0	1
fsh-generated/resources/ActorDefinition-Holder.json	580	11	0	0	1	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	33	39	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Issuer.json	908	7	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	32	19	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-Receiver.json	620	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	25	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TrustNetworkAnchor.json	503	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TrustNetworkParticipant.json	537	7	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Participants.json	575	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	6783	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.ACTOR.json	1054	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	179	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.DOMAIN.json	1452	8	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	158	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.KEYUSAGE.json	1547	8	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	22	152	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.TRANSACTION.json	686	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	148	0	0	0	0	0	0
fsh-generated/resources/Requirements-DistributeBusinessRules.json	592	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0
fsh-generated/resources/Requirements-DistributeBusinessRulesCertLogic.json	840	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0
fsh-generated/resources/Requirements-DistributeBusinessRulesFHIR.json	837	12	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0
fsh-generated/resources/Requirements-DistributePKIMaterial.json	600	11	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0
fsh-generated/resources/Requirements-DistributePKIMaterialAPI.json	828	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
fsh-generated/resources/Requirements-DistributePKIMaterialDID.json	825	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0
fsh-generated/resources/Requirements-IssuerVDHC.json	977	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	1	0	0
fsh-generated/resources/Requirements-ProvideVDHC.json	543	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	28	0	0	0	0	0	0
fsh-generated/resources/Requirements-PublishBusinessRules.json	518	7	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0
fsh-generated/resources/Requirements-PublishBusinessRulesCertLogic.json	774	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	0	0	0
fsh-generated/resources/Requirements-PublishBusinessRulesFHIR.json	761	8	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0
fsh-generated/resources/Requirements-PublishPKIMaterial.json	535	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0
fsh-generated/resources/Requirements-PublishPKIMaterialAPI.json	760	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	25	0	0	0	0	0	1
fsh-generated/resources/Requirements-PublishPKIMaterialDID.json	757	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0
fsh-generated/resources/Requirements-ReceiveBusinessRules.json	597	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	1	0	0
fsh-generated/resources/Requirements-ReceiveBusinessRulesCertLogic.json	842	8	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0
fsh-generated/resources/Requirements-ReceiveBusinessRulesFHIR.json	840	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0
fsh-generated/resources/Requirements-ReceivePKUMaterial.json	588	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	18	19	0	0	0	0	0	0
fsh-generated/resources/Requirements-ReceivePKUMaterialAPI.json	813	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	0	0	0
fsh-generated/resources/Requirements-ReceivePKUMaterialDID.json	810	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	0	0	0
fsh-generated/resources/Requirements-ReceiveVDHC.json	544	7	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0
fsh-generated/resources/Requirements-RequestVDHC.json	544	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	0
fsh-generated/resources/Requirements-RetrieveBusinessRules.json	746	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	1	0	0
fsh-generated/resources/Requirements-RetrieveBusinessRulesCertLogic.json	802	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0
fsh-generated/resources/Requirements-RetrieveBusinessRulesFHIR.json	798	7	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0
fsh-generated/resources/Requirements-RetrievePKIMaterial.json	615	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/Requirements-RetrievePKIMaterialAPI.json	841	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	25	23	0	0	0	0	0	0
fsh-generated/resources/Requirements-RetrievePKIMaterialDID.json	838	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0
fsh-generated/resources/Requirements-UtilizeVDHC.json	2230	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-COSEHeader.json	1440	8	0	8	1	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	32	1143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CWT.json	1726	9	0	20	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	35	151	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CWTPayload.json	2091	7	0	49	0	0	1	0	0	17	0	0	0	0	0	0	0	0	0	0	37	107	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HCert.json	2594	8	0	33	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	38	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SchemeInformation.json	7680	10	0	49	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	85	337	0	0	0	2	0	0
fsh-generated/resources/ValueSet-Participants.json	2376	7	0	0	0	0	0	0	0	792	0	0	0	0	0	0	0	0	0	0	24	1040	0	0	0	1	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.ACTOR.json	446	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	709	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.DOMAIN.json	563	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	20	195	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.KEYUSAGE.json	868	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	182	0	0	0	0	0	0
