Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.trust.json	13192	-	0	0	0	0	0	0	11	81	0	0	0	0	0	0	0	0	0	0	133	124	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-WHO.TRUST.ACTOR.json	1054	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	21	5945	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.DOMAIN.json	588	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	129	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.KEYUSAGE.json	1547	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	125	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.TRANSACTION.json	686	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	107	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-COSEHeader.json	1440	3	0	0	0	0	0	8	0	31	0	0	0	0	0	0	0	0	0	0	42	580	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CWT.json	1726	4	0	0	0	0	0	31	0	15	0	0	0	0	0	0	0	0	0	0	48	280	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CWTPayload.json	2091	6	1	0	0	0	0	37	0	13	0	0	0	0	0	0	0	1	0	0	68	186	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HCert.json	2605	5	0	0	0	0	0	32	0	14	0	0	0	0	0	0	0	0	0	0	60	176	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SchemeInformation.json	7680	4	0	0	0	0	0	39	0	26	0	0	0	0	0	1	0	0	0	0	155	342	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SmartHealthLink.json	1401	4	0	0	0	0	0	48	0	12	0	0	1	0	0	0	0	0	0	0	37	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SmartHealthLinkPayload.json	5267	3	0	0	0	0	0	34	0	14	0	0	0	0	0	0	0	0	0	0	78	119	0	0	0	2	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.ACTOR.json	454	3	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	14	10640	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.DOMAIN.json	562	5	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	15	174	0	0	0	1	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.KEYUSAGE.json	868	6	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	143	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.TRANSACTION.json	484	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	441	0	0	0	0	0	0
