Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.trust.json	25441	-	0	0	0	0	0	0	8	155	0	0	0	0	1	0	0	1	0	0	98	127	0	0	0	4	0	1
fsh-generated/resources/ActorDefinition-Holder.json	585	12	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	21	39	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Issuer.json	913	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Receiver.json	625	7	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TrustNetworkAnchor.json	508	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	35	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TrustNetworkParticipant.json	542	8	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	18	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Participants.json	575	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	6738	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.ACTOR.json	1054	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	189	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.DOMAIN.json	1452	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	164	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.KEYUSAGE.json	1547	10	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	247	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.TRANSACTION.json	686	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	152	0	0	0	0	0	0
fsh-generated/resources/Requirements-DistributeBusinessRules.json	597	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0
fsh-generated/resources/Requirements-DistributeBusinessRulesCertLogic.json	850	11	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0
fsh-generated/resources/Requirements-DistributeBusinessRulesFHIR.json	847	14	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0
fsh-generated/resources/Requirements-DistributePKIMaterial.json	605	11	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	29	0	0	0	1	0	0
fsh-generated/resources/Requirements-DistributePKIMaterialAPI.json	838	8	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	23	0	0	0	0	0	0
fsh-generated/resources/Requirements-DistributePKIMaterialDID.json	835	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0
fsh-generated/resources/Requirements-IssuerVDHC.json	982	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0
fsh-generated/resources/Requirements-ProvideVDHC.json	548	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	0	0	0
fsh-generated/resources/Requirements-PublishBusinessRules.json	523	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	1	0	0
fsh-generated/resources/Requirements-PublishBusinessRulesCertLogic.json	784	8	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	18	24	0	0	0	0	0	0
fsh-generated/resources/Requirements-PublishBusinessRulesFHIR.json	771	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	0	0	0
fsh-generated/resources/Requirements-PublishPKIMaterial.json	540	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0
fsh-generated/resources/Requirements-PublishPKIMaterialAPI.json	770	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0
fsh-generated/resources/Requirements-PublishPKIMaterialDID.json	767	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	1	0	0
fsh-generated/resources/Requirements-ReceiveBusinessRules.json	602	7	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0
