Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.trust.json	25458	-	0	0	0	0	0	0	5	137	0	0	0	0	0	0	0	1	0	0	106	201	0	0	0	4	0	1
fsh-generated/resources/ActorDefinition-Holder.json	580	11	0	0	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	22	37	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Issuer.json	908	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	18	38	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Receiver.json	620	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	35	0	0	0	0	1	0
fsh-generated/resources/ActorDefinition-TrustNetworkAnchor.json	503	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	36	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-TrustNetworkParticipant.json	537	8	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Participants.json	575	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	6615	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.ACTOR.json	1054	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	205	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.DOMAIN.json	1452	7	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	195	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.KEYUSAGE.json	1547	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	204	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.TRANSACTION.json	686	8	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	31	244	0	0	0	0	0	0
fsh-generated/resources/Requirements-DistributeBusinessRules.json	592	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	35	0	0	0	0	0	0
fsh-generated/resources/Requirements-DistributeBusinessRulesCertLogic.json	840	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	33	0	0	0	0	0	0
fsh-generated/resources/Requirements-DistributeBusinessRulesFHIR.json	837	12	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	1	0	0
fsh-generated/resources/Requirements-DistributePKIMaterial.json	600	12	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	0	0
fsh-generated/resources/Requirements-DistributePKIMaterialAPI.json	828	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	31	0	0	0	0	0	0
fsh-generated/resources/Requirements-DistributePKIMaterialDID.json	825	7	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	18	37	0	0	0	0	0	0
fsh-generated/resources/Requirements-IssuerVDHC.json	977	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	35	0	0	0	0	0	0
fsh-generated/resources/Requirements-ProvideVDHC.json	543	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	33	0	0	0	1	0	0
fsh-generated/resources/Requirements-PublishBusinessRules.json	518	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/Requirements-PublishBusinessRulesCertLogic.json	774	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0
fsh-generated/resources/Requirements-PublishBusinessRulesFHIR.json	761	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0
fsh-generated/resources/Requirements-PublishPKIMaterial.json	535	7	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/Requirements-PublishPKIMaterialAPI.json	760	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	1	0	0
fsh-generated/resources/Requirements-PublishPKIMaterialDID.json	757	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0
