Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.trust.json	13740	-	0	0	0	0	0	0	8	109	0	0	0	0	0	0	0	1	0	0	225	115	0	0	0	5	0	1
fsh-generated/resources/ActorDefinition-Credential.Holder.json	733	7	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	40	32	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Credential.Issuer.json	733	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	23	30	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-GDHCN.json	703	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	25	0	0	0	0	0	1
fsh-generated/resources/ActorDefinition-TNG.json	667	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	29	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-TNP.json	671	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.ACTOR.json	1054	5	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	25	4174	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.DOMAIN.json	588	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	108	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.KEYUSAGE.json	1547	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	112	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.TRANSACTION.json	686	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	23	113	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-COSEHeader.json	1440	5	0	0	0	0	0	6	0	32	0	0	1	0	0	0	0	0	0	0	44	677	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CWT.json	1726	5	0	0	0	0	0	20	0	10	0	0	0	0	0	0	0	0	0	0	48	216	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CWTPayload.json	2091	4	1	0	0	0	0	36	0	14	0	0	0	0	0	0	0	0	0	0	53	255	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HCert.json	2183	5	0	0	0	0	0	31	0	14	0	0	0	0	0	0	0	0	0	0	60	172	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SchemeInformation.json	7680	5	0	0	0	0	0	43	0	27	0	0	0	0	0	0	0	1	0	0	219	427	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SmartHealthLink.json	1401	4	0	0	0	0	0	31	0	12	0	0	0	0	0	0	0	0	0	0	68	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SmartHealthLinkPayload.json	5267	5	0	0	0	0	0	31	0	15	0	0	0	0	0	0	0	0	0	0	112	163	0	0	0	2	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.ACTOR.json	454	4	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	23	4913	0	0	0	1	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.DOMAIN.json	562	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	26	151	0	1	0	0	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.KEYUSAGE.json	868	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	139	0	0	0	2	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.TRANSACTION.json	484	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	470	0	0	0	0	0	0
