Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.trust.json	40481	-	0	0	0	0	0	0	6	140	0	0	0	0	0	0	0	1	0	0	153	383	0	0	0	5	0	2
fsh-generated/resources/ActorDefinition-Holder.json	580	12	0	0	1	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	20	37	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Issuer.json	908	9	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-Receiver.json	620	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TrustNetworkAnchor.json	503	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TrustNetworkParticipant.json	537	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Actors.json	1041	8	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	7871	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConnectionTypes.json	596	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	272	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Domains.json	1377	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	230	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GHOCountryList.json	15778	14	0	0	1	0	0	0	2	30	0	0	0	0	0	0	0	0	0	0	66	486	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-KeyUsage.json	2019	11	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	186	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Participants.json	586	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	214	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PayloadTypes.json	579	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	245	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Transactions.json	661	10	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	17	184	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-ALB.json	774	10	0	0	0	0	0	0	0	17	0	0	0	0	0	0	1	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-AND.json	774	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-ARM.json	774	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-BEL.json	774	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-BEN.json	774	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-BRA.json	774	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-CYP.json	774	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-CZE.json	774	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-ESP.json	774	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-EST.json	774	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-FIN.json	774	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-FRA.json	774	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-FRO.json	774	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-IDN.json	774	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-IRL.json	774	7	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-ISL.json	774	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-LTU.json	774	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-LVA.json	774	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-MCO.json	774	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-MLT.json	774	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-MYS.json	774	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-NLD.json	774	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-NZL.json	774	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-OMN.json	774	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-POL.json	774	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-PRT.json	774	10	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-SGP.json	774	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-SMR.json	774	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-SVK.json	774	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
