Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.trust.json	13740	-	0	0	0	0	0	0	10	74	0	0	0	0	0	0	0	0	0	0	154	116	0	0	1	4	0	0
fsh-generated/resources/ActorDefinition-Credential.Holder.json	733	7	1	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	25	32	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-Credential.Issuer.json	733	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	25	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-GDHCN.json	703	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	25	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-TNG.json	667	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	1	28	23	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-TNP.json	671	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.ACTOR.json	1054	5	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	25	4029	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.DOMAIN.json	588	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	32	135	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-WHO.TRUST.KEYUSAGE.json	1547	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	38	113	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.TRANSACTION.json	686	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	106	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-COSEHeader.json	1440	5	0	0	0	0	0	8	0	32	0	0	1	0	0	0	0	0	0	0	45	380	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-CWT.json	1726	8	1	0	0	0	0	19	0	13	0	0	0	0	0	0	0	0	0	0	50	181	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CWTPayload.json	2091	8	0	0	0	0	0	30	0	10	0	0	0	0	0	0	0	0	0	0	53	147	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-HCert.json	2183	7	0	0	0	0	0	52	0	18	0	0	0	0	0	0	0	0	0	0	54	337	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SchemeInformation.json	7680	5	0	0	0	0	0	54	0	32	0	0	0	0	0	0	0	0	0	0	179	342	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-SmartHealthLink.json	1401	4	0	0	0	0	0	29	0	16	0	0	0	0	0	0	0	0	0	0	42	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SmartHealthLinkPayload.json	5267	5	0	0	0	0	0	29	0	20	0	0	0	0	0	0	0	0	0	0	91	117	0	0	0	5	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.ACTOR.json	454	4	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	1	0	0	28	5074	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.DOMAIN.json	562	4	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	33	129	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.KEYUSAGE.json	868	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	113	0	0	0	1	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.TRANSACTION.json	484	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	468	0	0	0	0	0	0
