Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.trust.json	12739	-	0	0	0	0	0	0	10	704	0	0	0	0	0	0	0	1	0	0	145	100	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-HL.TYPE.json	548	8	0	0	1	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	26	6854	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.ACTOR.json	1054	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	210	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.DOMAIN.json	1452	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	32	215	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.KEYUSAGE.json	1547	4	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	21	224	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.TRANSACTION.json	686	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	18	141	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-COSEHeader.json	1440	7	0	11	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	42	186	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CWT.json	1726	8	0	47	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	49	152	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CWTPayload.json	2091	7	0	49	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	52	111	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-HCert.json	2594	8	0	66	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	57	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SchemeInformation.json	7680	9	0	85	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	102	249	0	0	0	4	0	1
fsh-generated/resources/ValueSet-HL.TYPE.json	378	7	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	17	339	0	0	0	1	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.ACTOR.json	454	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	863	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.DOMAIN.json	562	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	20	122	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.KEYUSAGE.json	868	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	118	0	0	0	1	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.TRANSACTION.json	484	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	627	0	0	0	0	0	0
