Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.trust.json	13192	-	0	0	0	0	0	0	11	373	0	0	0	0	0	0	0	0	0	0	125	96	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-WHO.TRUST.ACTOR.json	1054	5	1	0	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	23	6394	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.DOMAIN.json	588	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	15	137	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.KEYUSAGE.json	1547	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	118	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.TRANSACTION.json	686	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-COSEHeader.json	1440	4	1	0	0	0	0	9	0	27	0	0	0	0	0	0	0	0	0	0	42	583	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CWT.json	1726	6	0	0	0	0	0	21	0	11	0	0	0	0	0	0	0	0	0	0	47	345	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CWTPayload.json	2091	8	0	0	0	0	0	30	0	12	0	0	0	0	0	0	0	0	0	0	52	181	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-HCert.json	2605	6	0	0	0	0	0	47	0	13	0	0	0	0	0	0	0	0	0	0	57	173	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SchemeInformation.json	7680	7	0	0	0	0	0	59	0	21	0	0	0	0	0	0	0	1	0	0	150	370	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SmartHealthLink.json	1401	5	1	0	0	0	0	51	0	11	0	0	0	0	0	0	0	0	0	0	38	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SmartHealthLinkPayload.json	5267	5	0	0	1	0	0	39	0	11	0	0	0	0	0	0	0	1	0	0	78	129	0	0	0	2	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.ACTOR.json	454	4	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	14	12117	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.DOMAIN.json	562	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	16	146	0	0	0	1	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.KEYUSAGE.json	868	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	20	138	0	0	0	0	0	1
fsh-generated/resources/ValueSet-WHO.TRUST.TRANSACTION.json	484	7	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	544	0	0	0	0	0	0
