Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.trust.json	25231	-	0	0	0	0	0	0	5	150	0	0	0	0	0	0	0	2	0	0	129	173	0	0	0	4	0	1
fsh-generated/resources/ActorDefinition-Holder.json	580	18	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	1	31	33	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Issuer.json	908	13	0	0	1	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	33	19	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Receiver.json	620	13	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	20	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TrustNetworkAnchor.json	503	12	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	29	20	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TrustNetworkParticipant.json	537	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Participants.json	575	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	6626	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.ACTOR.json	1054	7	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	178	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.DOMAIN.json	1452	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	167	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.KEYUSAGE.json	1547	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	157	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.TRANSACTION.json	686	8	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	152	0	0	0	0	0	0
fsh-generated/resources/Requirements-DistributeBusinessRules.json	592	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0
fsh-generated/resources/Requirements-DistributeBusinessRulesCertLogic.json	840	10	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0
fsh-generated/resources/Requirements-DistributeBusinessRulesFHIR.json	837	13	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	21	0	0	0	1	0	0
fsh-generated/resources/Requirements-DistributePKIMaterial.json	600	12	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
