Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.trust.json	40481	-	0	0	0	0	0	0	6	161	0	0	0	0	0	0	0	1	0	0	136	528	0	0	0	5	0	2
fsh-generated/resources/ActorDefinition-Holder.json	580	13	0	0	1	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	26	50	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-Issuer.json	908	11	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	23	40	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Receiver.json	620	10	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	23	27	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TrustNetworkAnchor.json	503	9	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	35	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TrustNetworkParticipant.json	537	10	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Actors.json	1041	10	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	25	8064	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConnectionTypes.json	596	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	264	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Domains.json	1377	10	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	240	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GHOCountryList.json	15778	17	0	0	1	0	1	0	2	34	0	0	1	0	0	0	0	1	0	0	69	349	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-KeyUsage.json	2019	12	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	36	229	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Participants.json	586	11	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	217	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PayloadTypes.json	579	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	240	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Transactions.json	661	13	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	296	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-ALB.json	774	11	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	24	19	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-AND.json	774	10	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-ARM.json	774	10	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-BEL.json	774	10	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-BEN.json	774	10	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	23	21	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-BRA.json	774	10	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	23	18	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-CYP.json	774	10	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-CZE.json	774	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	29	15	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-ESP.json	774	11	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-EST.json	774	10	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-FIN.json	774	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-FRA.json	774	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-FRO.json	774	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-IDN.json	774	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-IRL.json	774	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	16	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-ISL.json	774	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-LTU.json	774	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	15	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-LVA.json	774	10	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	15	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-MCO.json	774	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	14	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-MLT.json	774	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	21	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-MYS.json	774	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-NLD.json	774	10	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	23	26	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-NZL.json	774	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-OMN.json	774	10	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-POL.json	774	10	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-PRT.json	774	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-SGP.json	774	10	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-SMR.json	774	10	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-SVK.json	774	10	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-SVN.json	774	10	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-SWE.json	774	10	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	24	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-TGO.json	774	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-THA.json	774	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	14	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-TUR.json	774	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-UKR.json	774	10	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0
fsh-generated/resources/Endpoint-GDHCNParticipantDID-WHO-DEV.json	789	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	14	0	0	0	0	0	0
