Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.trust.json	13166	-	0	0	0	0	0	0	10	300	0	0	0	0	0	0	0	1	0	0	137	97	0	0	1	6	0	1
fsh-generated/resources/CodeSystem-WHO.TRUST.ACTOR.json	1054	4	1	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	18	6423	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.DOMAIN.json	588	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	125	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.KEYUSAGE.json	1547	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	110	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.TRANSACTION.json	686	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-COSEHeader.json	1440	4	0	0	0	0	0	8	0	26	0	0	1	0	0	0	0	0	0	0	41	530	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CWT.json	1726	4	0	0	0	0	0	28	0	10	0	0	0	0	0	0	0	0	0	0	45	269	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CWTPayload.json	2091	6	0	0	0	0	0	39	0	11	0	0	0	0	0	0	0	0	0	0	60	163	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HCert.json	2605	7	0	0	0	0	0	26	0	11	0	0	0	0	0	0	0	1	0	0	68	152	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SchemeInformation.json	7680	6	0	0	0	0	0	59	0	19	0	0	0	0	0	0	0	0	0	0	161	343	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SmartHealthLink.json	1401	5	1	0	0	0	0	41	0	7	0	0	0	0	0	0	0	0	0	0	38	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SmartHealthLinkPayload.json	5267	6	0	0	0	0	0	29	0	13	0	0	0	0	0	0	0	1	0	0	77	180	0	0	0	2	0	1
fsh-generated/resources/ValueSet-WHO.TRUST.ACTOR.json	454	3	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	15	11486	0	0	0	1	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.DOMAIN.json	562	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	185	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.KEYUSAGE.json	868	6	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	166	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.TRANSACTION.json	484	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	504	0	0	0	1	0	0
