Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.trust.json	13166	-	0	0	0	0	0	0	10	272	0	0	0	0	0	0	0	0	0	0	132	124	0	0	1	7	0	1
fsh-generated/resources/CodeSystem-WHO.TRUST.ACTOR.json	1054	5	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	6662	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.DOMAIN.json	588	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	230	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.KEYUSAGE.json	1547	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	185	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.TRANSACTION.json	686	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	18	222	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-COSEHeader.json	1440	8	0	0	0	0	0	10	0	34	0	0	0	0	0	0	0	1	0	0	64	737	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-CWT.json	1726	8	1	0	0	0	0	22	0	15	0	0	0	0	0	0	0	0	0	0	49	302	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CWTPayload.json	2091	8	0	0	0	0	0	35	0	13	0	0	0	0	0	0	0	0	0	0	53	287	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HCert.json	2605	7	0	0	0	0	0	54	0	15	0	0	0	0	0	0	0	0	0	0	63	166	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SchemeInformation.json	7680	10	0	0	0	0	0	66	0	26	0	0	0	0	0	0	0	1	0	0	164	352	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SmartHealthLink.json	1401	7	0	0	0	0	0	47	0	12	0	0	0	0	0	0	0	0	0	0	38	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SmartHealthLinkPayload.json	5267	7	0	0	0	0	0	57	0	15	0	0	0	0	0	0	0	0	0	0	82	128	0	0	0	2	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.ACTOR.json	454	7	1	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	14	11796	0	0	0	1	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.DOMAIN.json	562	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	227	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.KEYUSAGE.json	868	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	208	0	0	0	1	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.TRANSACTION.json	484	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	528	0	0	0	0	0	0
