Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.trust.json	13192	-	0	0	0	0	0	0	11	383	0	0	0	0	0	0	0	0	0	0	136	100	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-WHO.TRUST.ACTOR.json	1054	5	1	0	1	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	23	6557	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.DOMAIN.json	588	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	16	178	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.KEYUSAGE.json	1547	7	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	20	178	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.TRANSACTION.json	686	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	179	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-COSEHeader.json	1440	6	0	0	0	0	0	6	0	26	0	0	0	0	0	0	0	1	0	0	42	614	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-CWT.json	1726	7	0	0	0	0	0	17	0	11	0	0	0	0	0	0	0	0	0	0	47	280	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CWTPayload.json	2091	7	0	0	0	0	0	28	0	14	0	0	0	0	0	0	0	0	0	0	53	223	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-HCert.json	2605	9	0	0	0	0	0	29	0	10	0	0	0	0	0	0	0	0	0	0	72	153	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SchemeInformation.json	7680	9	0	0	0	0	0	65	0	20	0	0	1	0	0	0	0	1	0	0	153	345	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SmartHealthLink.json	1401	7	1	0	0	0	0	51	0	6	0	0	0	0	0	0	0	0	0	0	39	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SmartHealthLinkPayload.json	5267	8	0	0	0	0	0	41	0	15	0	0	0	0	0	0	0	0	0	0	79	112	0	0	0	3	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.ACTOR.json	454	7	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	13	11680	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.DOMAIN.json	562	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	141	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.KEYUSAGE.json	868	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	128	0	0	0	1	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.TRANSACTION.json	484	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	355	0	0	0	0	0	0
