Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.trust.json	13192	-	0	0	0	0	0	0	7	97	0	0	0	0	0	0	0	0	0	0	153	100	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-WHO.TRUST.ACTOR.json	1054	4	1	0	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	21	5319	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.DOMAIN.json	588	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	18	163	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.KEYUSAGE.json	1547	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	152	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.TRANSACTION.json	686	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	135	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-COSEHeader.json	1440	5	1	0	0	0	0	8	0	28	0	0	0	0	0	0	0	1	0	0	42	633	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CWT.json	1726	5	0	0	0	0	0	28	0	13	0	0	0	0	0	0	0	0	0	0	46	249	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CWTPayload.json	2091	4	0	0	0	0	0	29	0	12	0	0	0	0	0	0	0	0	0	0	53	174	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HCert.json	2605	6	0	0	0	0	0	26	0	9	0	0	0	0	0	0	0	0	0	0	59	171	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SchemeInformation.json	7680	7	0	0	0	0	0	39	0	18	0	0	0	0	0	0	0	0	0	0	171	385	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-SmartHealthLink.json	1401	5	1	0	0	0	0	48	0	6	0	0	0	0	0	0	0	0	0	0	36	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SmartHealthLinkPayload.json	5267	5	0	0	0	0	0	38	0	14	0	0	0	0	0	0	0	0	0	0	79	108	0	0	0	3	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.ACTOR.json	454	5	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	20	10796	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.DOMAIN.json	562	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	15	119	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.KEYUSAGE.json	868	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	108	0	0	0	1	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.TRANSACTION.json	484	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	438	0	0	0	0	0	0
