Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.trust.json	13192	-	0	0	0	0	0	0	10	80	0	0	0	0	0	0	0	0	0	0	137	103	0	0	1	6	0	1
fsh-generated/resources/CodeSystem-WHO.TRUST.ACTOR.json	1054	5	0	0	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	23	5410	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.DOMAIN.json	588	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	141	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.KEYUSAGE.json	1547	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	130	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.TRANSACTION.json	686	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-COSEHeader.json	1440	5	0	0	0	0	0	10	0	35	0	0	0	0	0	0	0	1	0	0	45	572	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CWT.json	1726	5	0	0	0	0	0	30	0	16	0	0	0	0	0	0	0	0	0	0	50	268	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CWTPayload.json	2091	8	0	0	0	0	0	29	0	13	0	0	0	0	0	0	0	0	0	0	69	168	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HCert.json	2605	8	0	0	0	0	0	47	0	12	0	0	0	0	0	0	0	0	0	0	64	170	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SchemeInformation.json	7680	7	0	0	0	0	0	49	0	27	0	0	0	0	0	0	0	1	0	0	178	378	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SmartHealthLink.json	1401	4	1	0	0	0	0	36	0	12	0	0	0	0	0	0	0	0	0	0	40	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SmartHealthLinkPayload.json	5267	5	0	0	0	0	0	38	0	14	0	0	0	0	0	0	0	0	0	0	83	158	0	0	0	3	0	1
fsh-generated/resources/ValueSet-WHO.TRUST.ACTOR.json	454	4	0	0	0	0	0	0	1	135	0	0	0	0	0	0	0	0	0	0	17	10879	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.DOMAIN.json	562	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	19	179	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.KEYUSAGE.json	868	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	139	0	0	0	1	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.TRANSACTION.json	484	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	482	0	0	0	0	0	0
