Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.trust.json	14195	-	0	0	0	0	0	0	8	656	0	0	0	0	0	0	0	1	0	0	101	118	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-HL.TYPE.json	548	6	0	0	1	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	24	7356	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.ACTOR.json	1054	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	24	201	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.DOMAIN.json	588	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	20	167	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.KEYUSAGE.json	1547	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	22	150	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.TRANSACTION.json	686	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	20	147	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-COSEHeader.json	1440	5	0	8	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	35	141	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-CWT.json	1726	5	0	24	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	38	182	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CWTPayload.json	2091	4	0	41	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	37	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HCert.json	2605	5	0	41	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	39	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SchemeInformation.json	7680	5	0	53	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	90	230	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SmartHealthLink.json	1401	4	0	40	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SmartHealthLinkPayload.json	5267	4	0	41	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	50	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-VerifiableHealthLinkPayload.json	1555	4	0	44	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	36	77	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HL.TYPE.json	378	4	0	0	1	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	18	12756	0	0	0	1	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.ACTOR.json	454	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	960	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.DOMAIN.json	562	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	19	158	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.KEYUSAGE.json	868	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	164	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.TRANSACTION.json	484	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	789	0	0	0	1	0	0
