Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.trust.json	13740	-	0	0	0	0	0	0	10	100	0	0	0	0	0	0	0	1	0	0	163	68	0	0	0	5	0	1
fsh-generated/resources/ActorDefinition-Credential.Holder.json	733	6	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	26	24	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-Credential.Issuer.json	733	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	25	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-GDHCN.json	703	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	28	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-TNG.json	667	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	26	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TNP.json	671	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.ACTOR.json	1054	4	0	0	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	25	3630	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-WHO.TRUST.DOMAIN.json	588	4	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	22	109	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.KEYUSAGE.json	1547	4	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	126	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.TRANSACTION.json	686	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	132	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-COSEHeader.json	1440	4	0	0	0	0	0	7	0	29	0	0	0	0	0	0	0	0	0	0	57	628	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CWT.json	1726	5	0	0	0	0	0	17	0	19	0	0	0	0	0	0	0	0	0	0	65	221	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CWTPayload.json	2091	4	0	0	0	0	0	31	0	13	0	0	0	0	0	0	0	0	0	0	103	233	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HCert.json	2183	4	0	0	0	0	0	33	0	15	0	0	0	0	0	0	0	0	0	0	88	224	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SchemeInformation.json	7680	5	0	0	0	0	0	38	0	26	0	0	0	0	0	0	0	1	0	0	221	455	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SmartHealthLink.json	1401	4	0	0	0	0	0	40	0	12	0	0	0	0	0	0	0	0	0	0	57	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SmartHealthLinkPayload.json	5267	5	0	0	0	0	0	30	0	15	0	0	0	0	0	0	0	0	0	0	90	158	0	0	0	2	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.ACTOR.json	454	3	1	0	0	0	1	0	0	122	0	0	0	0	0	0	0	0	0	0	16	5113	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.DOMAIN.json	562	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	17	123	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.KEYUSAGE.json	868	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	111	0	0	0	1	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.TRANSACTION.json	484	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	462	0	0	0	0	0	0
