Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.icvp.json	16785	-	0	0	0	0	0	0	3	15	1	0	0	0	0	0	0	0	0	0	67	67	0	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-VaccineManufacturer.json	949	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	20	37	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-DisclosureStatements.json	2993	8	0	0	0	0	0	0	1	5008	0	0	0	0	0	0	0	0	0	0	38	31	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ICVPProductIdToVaccineType.json	10926	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	38	30	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VaccineTradeItemtoManufacturer.json	3188	8	0	0	1	0	0	0	0	4915	0	0	0	0	0	0	0	0	0	0	24	25	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ICVP.json	28647	9	0	0	0	0	0	0	1	51	0	0	0	0	0	0	0	0	0	0	140	585	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-pPreQual.json	3538	8	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	57	41	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-ICVPQRExample.json	3982	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	50	30	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Bundle-uv-ips-ICVP.json	1533	8	0	681	0	0	0	0	0	173	0	0	1	0	0	0	0	6	0	0	1436	3267	0	0	0	0	61	3	5
fsh-generated/resources/StructureDefinition-Composition-uv-ips-ICVP.json	1583	7	0	97	0	0	0	0	0	84	0	0	0	0	0	0	0	2	0	0	592	1855	0	0	0	0	20	1	2
fsh-generated/resources/StructureDefinition-ICVP.json	1399	8	0	25	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	33	136	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPEvent.json	796	7	0	15	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	31	137	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPImmunization.json	1573	8	0	62	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	118	390	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ICVPMin.json	1061	7	0	25	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	31	125	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ICVPMinVaccineDetails.json	1222	8	0	16	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	33	125	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPSD.json	5464	8	0	58	0	0	0	0	0	33	0	0	1	0	0	0	0	0	0	0	121	283	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ICVPVaccineDetails.json	1841	8	0	15	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	35	125	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPVaccineDetailsSD.json	2031	7	0	18	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	60	167	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Immunization-uv-ips-ICVP.json	2163	8	0	27	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	146	277	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-pICVP.json	1176	7	0	14	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	66	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pICVPVaccineDetails.json	1326	8	0	9	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	32	79	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DiseaseTargeted.json	2687	7	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	22	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICVPDiseaseTargeted.json	614	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	18	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICVPProductIds.json	18770	8	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	72	120	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ICVPVaccineCodes.json	2482	19	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	21	33	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICVPVaccineType.json	1441	7	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	22	69	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VaccineManufacturer.json	406	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	18	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preQualVaccines.json	382	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	17	35	0	0	0	0	0	0	0
input/maps/ICVPClaimtoICVPLM.map	2792	8	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	41	30	0	0	0	0	1	0	0
input/maps/ICVPClaimtoIPS.map	868	8	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	22	29	0	0	0	0	1	0	0
input/maps/ICVPLMToIPS.map	10780	10	0	0	0	0	0	0	4	29	0	0	0	0	0	0	0	0	0	0	107	45	0	0	0	0	4	0	1
input/maps/ICVPLMtoICVPClaim.map	1949	10	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	34	33	0	0	0	0	1	0	0
input/maps/ICVPQRtoICVPClaim.map	919	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	27	0	0	0	0	1	0	0
input/maps/ICVPQRtoICVPLM.map	3653	8	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	42	32	0	0	0	0	1	0	0
