Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.trust.json	13192	-	0	0	0	0	0	0	10	99	0	0	0	0	0	0	0	1	0	0	162	103	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-WHO.TRUST.ACTOR.json	1054	5	1	0	0	0	0	0	1	27	0	0	1	0	0	0	0	0	0	0	21	5794	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.DOMAIN.json	588	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	129	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.KEYUSAGE.json	1547	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	107	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.TRANSACTION.json	686	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	132	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-COSEHeader.json	1440	4	0	0	0	0	0	11	0	30	0	0	0	0	0	0	0	0	0	0	45	613	0	1	0	2	1	0
fsh-generated/resources/StructureDefinition-CWT.json	1726	5	1	0	0	0	0	33	0	12	0	0	0	0	0	0	0	0	0	0	52	256	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CWTPayload.json	2091	8	0	0	0	0	0	41	0	14	0	0	0	0	0	0	0	0	0	0	67	231	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HCert.json	2605	9	0	0	0	0	0	58	0	10	0	0	0	0	0	0	0	1	0	0	89	179	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SchemeInformation.json	7680	6	0	0	0	0	0	39	0	19	0	0	0	0	0	0	0	0	0	0	167	396	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-SmartHealthLink.json	1401	5	0	0	0	0	0	36	0	7	0	0	0	0	0	0	0	0	0	0	40	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SmartHealthLinkPayload.json	5267	4	0	0	0	0	0	37	0	15	0	0	0	0	0	0	0	0	0	0	84	176	0	0	0	1	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.ACTOR.json	454	5	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	16	11355	0	0	0	1	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.DOMAIN.json	562	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	15	202	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.KEYUSAGE.json	868	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	21	149	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.TRANSACTION.json	484	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	17	803	0	0	0	0	0	0
