Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.trust.json	13192	-	0	0	0	0	0	0	10	388	0	0	0	0	0	0	0	1	0	0	132	102	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-WHO.TRUST.ACTOR.json	1054	6	1	0	0	0	0	0	0	30	0	0	1	0	0	0	0	0	0	0	23	6599	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.DOMAIN.json	588	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	16	203	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.KEYUSAGE.json	1547	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	234	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.TRANSACTION.json	686	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-COSEHeader.json	1440	8	1	0	0	0	0	10	0	27	0	0	0	0	0	0	0	0	0	0	46	566	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CWT.json	1726	8	0	0	0	0	0	31	0	10	0	0	0	0	0	0	0	0	0	0	64	325	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CWTPayload.json	2091	8	0	0	0	0	0	52	0	12	0	0	0	0	0	0	0	0	0	0	49	166	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HCert.json	2605	7	0	0	0	0	0	41	0	11	0	0	0	0	0	0	0	0	0	0	59	160	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SchemeInformation.json	7680	10	0	0	0	0	0	47	0	17	0	0	0	0	0	0	0	0	0	0	155	348	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SmartHealthLink.json	1401	7	1	0	0	0	0	44	0	8	0	0	0	0	0	0	0	0	0	0	36	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SmartHealthLinkPayload.json	5267	8	0	0	0	0	0	30	0	13	0	0	0	0	0	0	0	1	0	0	77	125	0	0	0	2	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.ACTOR.json	454	6	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	16	11891	0	0	0	1	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.DOMAIN.json	562	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	15	212	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.KEYUSAGE.json	868	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	17	203	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.TRANSACTION.json	484	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	649	0	0	0	1	0	0
