Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.trust.json	13192	-	0	0	0	0	0	0	11	428	0	0	0	0	0	0	0	1	0	0	133	99	0	0	0	5	0	4
fsh-generated/resources/CodeSystem-WHO.TRUST.ACTOR.json	1054	6	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	24	6649	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.DOMAIN.json	588	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	138	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.KEYUSAGE.json	1547	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	120	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.TRANSACTION.json	686	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	119	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-COSEHeader.json	1440	4	0	0	1	0	0	8	0	26	0	0	0	0	0	0	0	0	0	0	43	561	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-CWT.json	1726	6	0	0	0	0	0	18	0	11	0	0	0	0	0	0	0	0	0	0	47	278	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CWTPayload.json	2091	8	0	0	0	0	0	31	0	12	0	0	0	0	0	0	0	0	0	0	62	162	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HCert.json	2605	7	0	0	0	0	0	26	0	11	0	0	0	0	0	0	0	0	0	0	65	154	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SchemeInformation.json	7680	5	0	0	0	0	0	42	0	20	0	0	0	0	0	0	0	1	0	0	182	340	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SmartHealthLink.json	1401	4	0	0	0	0	0	26	0	7	0	0	0	0	0	0	0	0	0	0	39	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SmartHealthLinkPayload.json	5267	5	1	0	0	0	0	28	0	14	0	0	0	0	0	0	0	0	0	0	78	119	0	0	0	2	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.ACTOR.json	454	4	0	0	0	0	0	0	1	117	0	0	0	0	0	0	0	0	0	0	19	12047	0	0	0	1	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.DOMAIN.json	562	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	15	211	0	0	0	0	0	1
fsh-generated/resources/ValueSet-WHO.TRUST.KEYUSAGE.json	868	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	189	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.TRANSACTION.json	484	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	551	0	0	0	1	0	0
