Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.trust.json	13080	-	0	0	0	0	0	0	10	95	0	0	0	0	0	0	0	1	0	0	153	98	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-WHO.TRUST.ACTOR.json	1054	6	0	0	1	1	0	0	0	22	0	0	0	0	0	0	0	0	0	0	26	5619	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.DOMAIN.json	588	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	21	138	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.KEYUSAGE.json	1547	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	137	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.TRANSACTION.json	686	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	101	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-COSEHeader.json	1440	5	0	0	0	0	0	10	0	26	0	0	0	0	0	0	0	0	0	0	61	537	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CWT.json	1726	5	0	0	0	0	0	20	0	10	0	0	0	0	0	0	0	0	0	0	66	280	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-CWTPayload.json	2091	4	0	0	0	0	0	32	0	8	0	0	0	0	0	0	0	0	0	0	74	175	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HCert.json	2598	5	0	0	0	0	0	31	0	14	0	0	0	0	0	0	0	1	0	0	80	172	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SchemeInformation.json	7680	6	0	0	0	0	0	44	0	17	0	0	0	0	0	0	0	0	0	0	181	382	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SmartHealthLink.json	1401	5	0	0	0	0	0	42	0	7	0	0	0	0	0	0	0	0	0	0	36	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SmartHealthLinkPayload.json	5267	4	1	0	0	0	0	33	0	14	0	0	1	0	0	0	0	0	0	0	77	110	0	0	0	3	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.ACTOR.json	454	5	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	16	10847	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.DOMAIN.json	562	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	16	125	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.KEYUSAGE.json	868	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	105	0	0	0	1	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.TRANSACTION.json	484	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	15	383	0	0	0	0	0	0
