Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.trust.json	10387	-	0	0	0	0	0	0	9	74	0	0	0	0	0	0	0	0	0	0	116	79	0	0	0	3	0	1
fsh-generated/resources/ActorDefinition-Credential.Holder.json	402	6	0	0	0	1	0	0	0	26	0	0	0	0	0	0	0	0	0	0	21	28	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-Credential.Issuer.json	402	4	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-GDHCN.json	398	4	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-TNG.json	364	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TNP.json	368	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-COSEHeader.json	1440	4	0	0	1	0	0	11	0	27	0	0	1	0	0	0	0	0	0	0	45	856	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CWT.json	1726	5	0	0	0	0	0	23	0	11	0	0	0	0	0	0	0	0	0	0	55	174	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CWTPayload.json	2091	8	0	0	0	0	0	34	0	11	0	0	0	0	0	0	0	1	0	0	56	157	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HCert.json	2192	5	0	0	0	0	0	50	0	12	0	0	0	0	0	0	0	0	0	0	55	139	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SchemeInformation.json	7680	6	0	0	0	0	0	40	0	20	0	0	0	0	0	0	0	0	0	0	158	334	0	0	1	3	0	1
